lane,target,total_processed,success,errors,elapsed_s,total_qps,run
parse-only,main,65653,26205,39448,0.061933,1060065,1
parse-only,leap-c,65653,52583,13070,0.039323,1669583,1
parse-only,leap-rust,65653,52583,13070,0.092699,708238,1
parse-only,main,65653,26205,39448,0.066739,983728,2
parse-only,leap-c,65653,52583,13070,0.035339,1857806,2
parse-only,leap-rust,65653,52583,13070,0.092413,710430,2
parse-only,main,65653,26205,39448,0.060956,1077056,3
parse-only,leap-c,65653,52583,13070,0.035013,1875104,3
parse-only,leap-rust,65653,52583,13070,0.090408,726186,3
